"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9782884531993-fair","34.99","Historia","fair","Louis-Auguste Brun, peintre de Marie-Antoinette","Louis-Auguste Brun, peintre de Marie-Antoinette Autor: Vincent Chenal, Danielle Buyssens, Martine Hart, Laurent Hugues Editorial: Musée national suisse, Bibliothèque des arts (2016) Idioma: Francés ISBN: 9782884531993 Sumérgete en la vida y obra de Louis-Auguste Brun, el destacado pintor de Marie-Antoinette. Este libro revela su legado y su impacto en el arte francés. Perfecto para entusiastas de la historia y el arte. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772362808/revolibro/books/9782884531993-01/louis-auguste-brun-peintre-de-marie-antoinette-vincent-chenal-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772362809/revolibro/books/9782884531993-01/louis-auguste-brun-peintre-de-marie-antoinette-vincent-chenal-other-2.jpg","1","active","true","1","false","Historia","","","1"
"9788401323966-fair","6.99","Ciencia ficción y fantasía","fair","Anochecer - Isaac Asimov","Anochecer Autor: Isaac Asimov Editorial: Plaza & Janés (1992) Idioma: Español ISBN: 9788401323966 'Anochecer' es una obra maestra que profundiza en la ciencia y la condición humana. Asimov nos presenta un futuro donde la oscuridad trae consigo cambios inesperados, desafiando nuestra comprensión del universo. Un libro que no puede faltar en la biblioteca de cualquier amante de la ciencia ficción. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603490/revolibro/books/9788401323966-01/anochecer-isaac-asimov-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603491/revolibro/books/9788401323966-01/anochecer-isaac-asimov-other-2.jpg","1","active","true","1","false","Ciencia ficción|Novela contemporánea","","","1"
"9788401335518-good","4.99","Novela histórica","good","La biblia de barro","La biblia de barro Autor: Julia Navarro Editorial: PLAZA & JANES (2005) Idioma: Español ISBN: 9788401335518 Libro intrigante que explora el misterio y la historia, ideal para amantes de la ficción histórica. Un viaje emocionante que te atrapará desde la primera página. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788401335518-01/la-biblia-de-barro-julia-navarro-front-1.webp","1","active","true","2","false","Novela histórica","","","1"
"9788408059592-good","5.99","Novela negra y thriller","good","El confesor","EL CONFESOR Autor: Daniel Silva Editorial: Planeta, Planeta Publishing (2005) Idioma: Español ISBN: 9788408059592 PRIMERA EDICIÓN Ejemplar con sellos distintivos que aportan carácter. Un cautivador thriller de espionaje que te sumerge en un mundo de secretos y traiciones, ideal para quienes disfrutan de la intriga y el suspense. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788408059592-01/el-confesor-daniel-silva-front-1.webp","1","active","true","2","false","Novela negra|Thriller","","","1"
"9788408068402-good","5.99","Juvenil","good","Viaje en el tiempo","VIAJE EN EL TIEMPO Autor: Elisabetta Dami Editorial: Editorial Planeta, S.A. (Destino) (2008) Idioma: Español ISBN: 9788408068402 Una fascinante novela que combina aventura y fantasía. Ideal para jóvenes lectores y amantes de los relatos que estimulan la imaginación. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788408068402-01/viaje-en-el-tiempo-elisabetta-dami-front-1.webp","1","active","true","2","false","Juvenil|Fantasía y aventura","","","1"
"9788408068617-good","7.19","Novela histórica","good","Un millón de muertos","Un millón de muertos Autor: José María Gironella Editorial: Planeta (2006) Idioma: Español ISBN: 9788408068617 Una potente novela que narra los estragos de la guerra civil española. A través de sus personajes, Gironella nos ofrece una visión profunda y conmovedora del conflicto, perfecta para quienes buscan entender la historia desde una perspectiva literaria. Un relato que cautivará a los lectores interesados en la historia y la cultura de España. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764003392/revolibro/books/9788408068617-01/un-millon-de-muertos-jose-maria-gironella-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764003394/revolibro/books/9788408068617-01/un-millon-de-muertos-jose-maria-gironella-other-2.jpg","1","active","true","1","false","Novela histórica|Antiguo","","","1"
"9788408166610-good","5.99","Autoayuda y desarrollo personal","good","50 palos y sigo soñando","50 palos y sigo soñando Autor: Pau Donés Editorial: Editorial Planeta (2017) Idioma: Español ISBN: 9788408166610 PRIMERA EDICIÓN Una emotiva reflexión sobre la vida y la búsqueda de sueños, ideal para amantes de la música y la superación personal. Este libro ofrece inspiración y motivación en cada página. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788408166610-01/50-palos-y-sigo-sonando-pau-dones-front-1.webp","1","active","true","2","false","Autoayuda|Autoayuda y desarrollo personal","","","1"
"9788413846613-good","11.99","Historia","good","Consortes Reales - Cristina Barreiro","Consortes Reales Autor: Cristina Barreiro Editorial: Planeta (2023) Idioma: Español ISBN: 9788413846613 PRIMERA EDICION Sumérgete en los secretos de las consortes reales con esta fascinante obra que revela intrigantes historias de poder y ambición. Ideal para los amantes de la historia y la realeza. Una oportunidad única para adquirir un libro cautivador y enriquecedor. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884621/revolibro/books/9788413846613-02/consortes-reales-cristina-barreiro-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884623/revolibro/books/9788413846613-02/consortes-reales-cristina-barreiro-other-2.jpg","1","active","true","2","false","","","","1"
"9788415255826-as_good_as_new","35.99","Literatura clásica","as_good_as_new","Novelas completas","Novelas completas Autor: Ignacio Aldecoa Editorial: Fundación José Antonio de Castro (2023) Idioma: Español ISBN: 9788415255826 Sumérgete en las 'Novelas completas' de Ignacio Aldecoa, una recopilación de relatos que capturan la esencia de la literatura contemporánea. Este libro es perfecto para aquellos que deseen explorar la riqueza de la narrativa española. No te pierdas la oportunidad de tener en tus manos un clásico a un precio asequible. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763064035/revolibro/books/9788415255826-01/novelas-completas-ignacio-aldecoa-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763064037/revolibro/books/9788415255826-01/novelas-completas-ignacio-aldecoa-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776873202/revolibro/9788415255826-01/9788415255826-01/novelas-completas-ignacio-aldecoa-other-3.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776873203/revolibro/9788415255826-01/9788415255826-01/novelas-completas-ignacio-aldecoa-other-4.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776873204/revolibro/9788415255826-01/9788415255826-01/novelas-completas-ignacio-aldecoa-other-5.jpg","1","active","true","1","false","Clásicos|Novela contemporánea","","","1"
"9788416237166-good","6.29","Novela negra","good","Yeruldelgger","Yeruldelgger Autor: Ian Manook Editorial: Salamandra (2017) Idioma: Español ISBN: 9788416237166 Adéntrate en la fascinante historia de 'Yeruldelgger', donde un detective se enfrenta a un complejo caso en un entorno único. Una narrativa absorbente que combina misterio y aventura, ideal para quienes buscan una lectura intensa y cautivadora. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763504149/revolibro/books/9788416237166-01/yeruldelgger-ian-manook-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763504150/revolibro/books/9788416237166-01/yeruldelgger-ian-manook-other-2.jpg","1","active","true","1","false","Thriller|Novela negra","","","1"
"9788420400211-good","7.99","Novela histórica","good","El caballero del jubón amarillo","El caballero del jubón amarillo Autor: Arturo Pérez-Reverte Editorial: Alfaguara (2003) Idioma: Español ISBN: 9788420400211 PRIMERA EDICIÓN Una fascinante novela que transporta al lector a la España del siglo XVII. Con personajes cautivadores y una trama rica en detalles, es perfecta para quienes disfrutan de aventuras inmersivas. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788420400211-01/el-caballero-del-jubon-amarillo-arturo-perez-reverte-front-1.webp","1","active","true","2","false","Novela histórica|Novela contemporánea","","","1"
"9788420473116-good","7.99","Novela contemporánea","good","Solo humo - Juan José Millás","Solo humo Autor: Juan José Millás Editorial: Alfaguara (2023) Idioma: Español ISBN: 9788420473116 Una novela que explora las complejidades de la vida moderna a través de una narrativa ingeniosa y provocadora. Ideal para quienes buscan una lectura que invite a la reflexión sobre la realidad y sus múltiples capas. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762374997/revolibro/books/9788420473116/solo-humo-juan-jose-millas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762374998/revolibro/books/9788420473116/solo-humo-juan-jose-millas-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788420481708-good","4.49","Novela contemporánea","good","Tonto, muerto, bastardo e invisible","Tonto, muerto, bastardo e invisible Autor: Juan José Millás García Editorial: Alfaguara (1995) Idioma: Español ISBN: 9788420481708 Sumérgete en esta novela que desafía la realidad y la identidad humana. A través de un estilo brillante, Millás invita a la reflexión sobre lo que somos y cómo nos perciben los demás. Una obra que combina humor y crítica social, ideal para aquellos que valoran la profundidad en la literatura. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764097468/revolibro/books/9788420481708-01/tonto-muerto-bastardo-e-invisible-juan-jose-millas-garcia-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764097469/revolibro/books/9788420481708-01/tonto-muerto-bastardo-e-invisible-juan-jose-millas-garcia-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788420483535-good","7.99","Novela histórica","good","El capitán Alatriste","El capitán Alatriste Autor: Arturo Pérez-Reverte Editorial: Alfaguara (1997) Idioma: Español ISBN: 9788420483535 Descripción de una trama apasionante ambientada en el siglo XVII, donde el valiente capitán Alatriste lucha por su honor y sobrevivencia. Una historia que cautiva a los amantes de la aventura y la historia. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/9788420483535-02/el-capitan-alatriste-arturo-perez-reverte-front-1.webp","1","active","true","2","false","Novela histórica","","","1"
"9788420664262-fair","4.99","Infantil","fair","Peter Pan - J. M. Barrie","PETER PAN Autor: J. M. Barrie Editorial: Alianza Editorial (2013) Idioma: Español ISBN: 9788420664262 Sumérgete en la mágica historia de Peter Pan, un clásico de la literatura infantil que encantará a los jóvenes soñadores. Te transportará a Nunca Jamás, donde la aventura y la amistad se entrelazan en un mundo de fantasía. No te pierdas esta oportunidad de disfrutar de una obra que ha dejado huella en generaciones. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776884247/revolibro/books/9788420664262-02/peter-pan-j-m-barrie-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776884248/revolibro/books/9788420664262-02/peter-pan-j-m-barrie-other-2.jpg","1","active","true","1","false","","","","1"
"9788421653326-good","4.99","Juvenil - Thriller y misterio","good","El secreto del caserón abandonado","El secreto del caserón abandonado Autor: Pilar López Bernués, Ximena Maier Editorial: Editorial Bruño (2008) Idioma: Español ISBN: 9788421653326 Sumérgete en una emocionante aventura donde dos jóvenes desentrañan los secretos de un caserón misterioso. Una obra que estimula la imaginación y el amor por la lectura en los más jóvenes. ¡No te lo puedes perder! Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762718325/revolibro/books/9788421653326-01/el-secreto-del-caseron-abandonado-pilar-lopez-bernues-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762718326/revolibro/books/9788421653326-01/el-secreto-del-caseron-abandonado-pilar-lopez-bernues-other-2.jpg","1","active","true","1","false","Juvenil|Thriller y misterio","","","1"
"9788423342099-good","4.94","Novela contemporánea","good","La soledad era esto","La soledad era esto Autor: Juan José Millás Editorial: Destino/Booket (2010) Idioma: Español ISBN: 9788423342099 Una novela que profundiza en la soledad y la búsqueda de la identidad en un mundo complejo. Millás te invita a reflexionar sobre la naturaleza humana a través de sus personajes entrañables y situaciones cotidianas. No te pierdas esta obra que resuena profundamente en la vida actual. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763666336/revolibro/books/9788423342099-01/la-soledad-era-esto-juan-jose-millas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763666338/revolibro/books/9788423342099-01/la-soledad-era-esto-juan-jose-millas-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788423344147-good","9.49","Novela histórica","good","En la corte del lobo","En la corte del lobo Autor: Hilary Mantel Editorial: Ediciones Destino, S.A. (2011) Idioma: Español ISBN: 9788423344147 Adéntrate en la intrigante vida de Thomas Cromwell, un hombre que se mueve entre las sombras de la corte de Enrique VIII. Esta novela histórica te atrapará con su profundidad y realismo, explorando el poder, la traición y la ambición en una época fascinante. No te pierdas esta obra maestra de Hilary Mantel. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764711848/revolibro/books/9788423344147-01/en-la-corte-del-lobo-hilary-mantel-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764711850/revolibro/books/9788423344147-01/en-la-corte-del-lobo-hilary-mantel-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764711851/revolibro/books/9788423344147-01/en-la-corte-del-lobo-hilary-mantel-other-3.jpg","1","active","true","2","false","Novela histórica|Antiguo","","","1"
