"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"8460404382-as_good_as_new","39.99","Biografías y memorias","as_good_as_new","Vita et Miracvla","Vita et Miracvla Autor: Bernardi Capraei Amalu Editorial: Impressa Marcelli Clodi (1991) Idioma: Español ISBN: 8460404382 PRIMERA EDICIÓN Este ejemplar es un documento valioso para coleccionistas. La obra explora la vida y milagros de personajes históricos, perfecta para quienes disfrutan de la historia y la biografía. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783617956/revolibro/books/8460404382-01-ESTCAS/vita-et-miracvla-bernardi-capraei-amalu-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783617958/revolibro/books/8460404382-01-ESTCAS/vita-et-miracvla-bernardi-capraei-amalu-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783617959/revolibro/books/8460404382-01-ESTCAS/vita-et-miracvla-bernardi-capraei-amalu-other-3.webp","1","active","true","3","false","autor:bernardi-capraei-amalu|decada:1990s|idioma:es|lectura-media|novedad|precio-bajo-5|primera-edicion|regalo|ultima-unidad","","","1"
"9780867152388-good","39.99","Salud y bienestar","good","Imaging in esthetic dentistry","Imaging in esthetic dentistry por Cary E. Goldstein. odontología estética e imagenología. Manual técnico para dentistas y profesionales que quieren mejorar el diagnóstico y la planificación en estética dental. Explica técnicas avanzadas de imagen aplicadas a tratamientos innovadores, con un enfoque práctico y claro. Si te gustan libros de odontología clínica, radiología dental o estética dental, este libro te encantará. Perfecto para odontólogos, estudiantes de odontología y clínicos que buscan actualizarse. Editorial: Quintessence Pub. Co. · 1998 · Idioma: Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781976040/revolibro/covers/9780867152388/imaging-in-esthetic-dentistry-cary-e-goldstein-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781976041/revolibro/covers/9780867152388/imaging-in-esthetic-dentistry-cary-e-goldstein-other-2.webp","1","active","true","2","false","Salud","","","1"
"9788433566836-fair","39.99","Salud y bienestar","fair","La Prótesis parcial removible en la práctica diaria","La Prótesis parcial removible en la práctica diaria por Ernest Mallat Desplats. ensayo divulgativo. Guía clara y práctica para dentistas y estudiantes de odontología que quieren dominar la prótesis parcial removible en el día a día clínico. Explica técnicas y procedimientos con enfoque útil, directo y orientado a la práctica profesional. Si te gustan textos de odontología práctica de Carranza, Zarb o Boucher, este libro te encantará. Perfecto para odontólogos y estudiantes que buscan formación técnica aplicada. Editorial: [Por determinar] · 1986 · Idioma: Españ Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781976590/revolibro/covers/9788433566836/la-protesis-parcial-removible-en-la-practica-diari-ernest-mallat-desplats-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781976590/revolibro/covers/9788433566836/la-protesis-parcial-removible-en-la-practica-diari-ernest-mallat-desplats-other-2.webp","1","active","true","2","false","Salud","","","1"
"9788434480575-good","39.99","Escolares y de texto","good","Estructuras de Edificación","ESTRUCTURAS DE EDIFICACIÓN\n\nAutor: Jesús Ortiz, José Ignacio Hernando\nEditorial: Ariel Ciencia y Tecnología (no disponible)\nIdioma: Español\nISBN: 9788434480575\n\nEste libro ofrece una visión integral sobre las estructuras de edificación, perfecto para estudiantes y profesionales del sector. Una obra clave para quienes desean profundizar en el diseño y análisis estructural.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781969142/revolibro/books/9788434480575-01-CF57/estructuras-de-edificacion-jesus-ortiz-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781969144/revolibro/books/9788434480575-01-CF57/estructuras-de-edificacion-jesus-ortiz-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781969146/revolibro/books/9788434480575-01-CF57/estructuras-de-edificacion-jesus-ortiz-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781969147/revolibro/books/9788434480575-01-CF57/estructuras-de-edificacion-jesus-ortiz-other-4.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781969149/revolibro/books/9788434480575-01-CF57/estructuras-de-edificacion-jesus-ortiz-other-5.webp","1","active","true","2","false","autor:jesus-ortiz|idioma:es|lectura-media|novedad|precio-premium|ultima-unidad","","","1"
"9788481095548-as_good_as_new","39.99","Clásicos","as_good_as_new","Obras Completas III","OBRAS COMPLETAS III\n\nAutor: Juan Goytisolo\nEditorial: Galaxia Gutenberg (2005)\nIdioma: Español\nISBN: 9788481095548\n\nUna recopilación esencial de la obra de Juan Goytisolo, ideal para quienes buscan comprender a fondo su perspectiva sobre identidad y cultura. Perfecto para los amantes de la narrativa rica y reflexiva.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1783685501/revolibro/books/9788481095548-01-ESTCAS/obras-completas-iii-juan-goytisolo-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783685503/revolibro/books/9788481095548-01-ESTCAS/obras-completas-iii-juan-goytisolo-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783685504/revolibro/books/9788481095548-01-ESTCAS/obras-completas-iii-juan-goytisolo-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783685507/revolibro/books/9788481095548-01-ESTCAS/obras-completas-iii-juan-goytisolo-other-4.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1783685508/revolibro/books/9788481095548-01-ESTCAS/obras-completas-iii-juan-goytisolo-other-5.webp","1","active","true","2","false","autor:juan-goytisolo|decada:2000s|idioma:es|lectura-larga|novedad|precio-premium|ultima-unidad","","","1"
"9788489737389-as_good_as_new","39.99","Historia","as_good_as_new","Lote Historia de la Literatura Valenciana 2 volúmenes","Lote Historia de la Literatura Valenciana 2 volúmenes por Artur Ahuir y Alicia Palazon. Ensayo divulgativo. Un recorrido claro y completo por la literatura valenciana y su contexto cultural, desde sus autores y obras clave hasta la evolución de la tradición literaria en la Comunidad Valenciana. Ideal para descubrir un legado imprescindible sin perder el hilo. Si te gustan Vicent Andrés Estellés, Manuel Sanchis Guarner o Josep Palau i Fabre, este libro te encantará. Perfecto para amantes de la literatura valenciana y el coleccionismo. Editorial: Editorial Mate Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856315/revolibro/books/9788489737389-01/lote-historia-de-la-literatura-valenciana-2-volume-artur-ahuir-alicia-palazon-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856317/revolibro/books/9788489737389-01/lote-historia-de-la-literatura-valenciana-2-volume-artur-ahuir-alicia-palazon-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856318/revolibro/books/9788489737389-01/lote-historia-de-la-literatura-valenciana-2-volume-artur-ahuir-alicia-palazon-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856320/revolibro/books/9788489737389-01/lote-historia-de-la-literatura-valenciana-2-volume-artur-ahuir-alicia-palazon-other-4.webp","1","active","true","3","false","Historia|Literatura valenciana|Literatura catalana|Cultura valenciana|Historia de la literatura|Libro en español|Coleccionismo|Libro en valenciano","","","1"
"9788490062999-as_good_as_new","39.99","Filosofía","as_good_as_new","Los hombres y el terror - Hannah Arendt","Los hombres y el terror - Hannah Arendt por Hannah Arendt. Ensayo filosófico político. Una reflexión lúcida sobre el terror, el miedo y su papel en la vida política contemporánea. Arendt analiza cómo se construyen los mecanismos del poder y por qué la violencia transforma la sociedad y la libertad. Si te gustan Zygmunt Bauman, George Orwell o Noam Chomsky, este libro te encantará. Perfecto para lectores de filosofía y ciencias sociales. Editorial: RBA Libros · 2012 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762092479/revolibro/books/9788490062999/los-hombres-y-el-terror-hannah-arendt-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762092480/revolibro/books/9788490062999/los-hombres-y-el-terror-hannah-arendt-other-2.jpg","1","active","true","1","false","Filosofía","","","1"
"9789501525045-fair","39.99","Autoayuda y desarrollo personal","fair","El Laboratorio del Alma","EL LABORATORIO DEL ALMA\n\nAutor: Stella Maris Maruso\nEditorial: Vergara (ISBN: 9789501525045)\nIdioma: Español\n\nExplora tu interior con ""El Laboratorio del Alma"", una obra que invita a la reflexión y al autoconocimiento. Perfecto para quienes desean crecer emocionalmente y entenderse mejor.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784458565/revolibro/books/9789501525045-01-EFUEP3/el-laboratorio-del-alma-stella-maris-maruso-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784458567/revolibro/books/9789501525045-01-EFUEP3/el-laboratorio-del-alma-stella-maris-maruso-other-2.webp","1","active","true","2","false","autor:stella-maris-maruso|decada:2000s|idioma:es|lectura-media|novedad|precio-premium|ultima-unidad","","","1"
"Castellónlote-good","39.99","Historia","good","Lote 3 libros de Castellón","Lote 3 libros de Castellón por Varios. Historia local y cultura. Tres libros para descubrir Castellón a través de su historia, sus tradiciones y su identidad cultural. Una lectura ideal para acercarte a la provincia, sus raíces y su patrimonio sin spoilers, con enfoque divulgativo y muy cercano. Si te gustan Julio Llamazares, Manuel Rivas o Carmen Iglesias, este libro te encantará. Perfecto para amantes de la historia local y de la cultura valenciana. Editorial: Diputació de Castelló · 2023 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781977273/revolibro/covers/Castell%C3%B3nlote/lote-3-libros-de-castellon-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977274/revolibro/covers/Castell%C3%B3nlote/lote-3-libros-de-castellon-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977275/revolibro/covers/Castell%C3%B3nlote/lote-3-libros-de-castellon-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977276/revolibro/covers/Castell%C3%B3nlote/lote-3-libros-de-castellon-other-4.webp","1","active","true","10","false","Historia","","","1"
"NOISBN-ARTICULO-BD960687-fair","39.99","Aficiones y tiempo libre","fair","Justa de Jotas","JUSTA DE JOTAS\n\nAutor: no disponible\nEditorial: no disponible (no disponible)\nIdioma: Español\nISBN: no disponible\n\n""Justa de Jotas"" es un libro que celebra la rica tradición de la música y la poesía popular en España. Un recorrido fascinante por las jotas y su relevancia cultural.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1784198406/revolibro/books/NOISBN-ARTICULO-BD960687-01-EFUEP2/justa-de-jotas-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784198409/revolibro/books/NOISBN-ARTICULO-BD960687-01-EFUEP2/justa-de-jotas-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784198412/revolibro/books/NOISBN-ARTICULO-BD960687-01-EFUEP2/justa-de-jotas-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784198414/revolibro/books/NOISBN-ARTICULO-BD960687-01-EFUEP2/justa-de-jotas-other-4.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784198416/revolibro/books/NOISBN-ARTICULO-BD960687-01-EFUEP2/justa-de-jotas-other-5.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1784198418/revolibro/books/NOISBN-ARTICULO-BD960687-01-EFUEP2/justa-de-jotas-other-6.webp","1","active","true","1","false","autor:no-disponible|idioma:es|lectura-corta|novedad|precio-premium|ultima-unidad","","","1"
"leyendas123-fair","39.99","Libros antiguos","fair","Antología de leyendas 2 tomos","Antología de leyendas 2 tomos por V. García de Diego. leyendas populares y tradición oral. Recopilación de relatos y leyendas de raíz popular, con ambiente de misterio, cultura y memoria colectiva. Una obra ideal para descubrir historias breves llenas de imaginación, folklore y sabor clásico, perfecta para quienes disfrutan de la literatura tradicional española. Si te gustan Ramón Menéndez Pidal, Emilia Pardo Bazán o Gustavo Adolfo Bécquer, este libro te encantará. Perfecto para coleccionistas y amantes de la literatura clásica. Editorial: Desconocida · 1954 Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1781977375/revolibro/covers/leyendas123/antologia-de-leyendas-2-tomos-v-garcia-de-diego-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977376/revolibro/covers/leyendas123/antologia-de-leyendas-2-tomos-v-garcia-de-diego-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977377/revolibro/covers/leyendas123/antologia-de-leyendas-2-tomos-v-garcia-de-diego-other-3.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977378/revolibro/covers/leyendas123/antologia-de-leyendas-2-tomos-v-garcia-de-diego-other-4.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977379/revolibro/covers/leyendas123/antologia-de-leyendas-2-tomos-v-garcia-de-diego-other-5.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1781977380/revolibro/covers/leyendas123/antologia-de-leyendas-2-tomos-v-garcia-de-diego-other-6.webp","1","active","true","3","false","Coleccionismo","","","1"
