"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788408120551-good","5.69","Juvenil - Fantasía y aventura","good","Octavo viaje al reino de la fantasía - Elisabetta Dami","Octavo viaje al reino de la fantasía - Elisabetta Dami por Elisabetta Dami. fantasía juvenil. Una nueva aventura en el Reino de la Fantasía para lectores que disfrutan de la magia, los mundos extraordinarios y la imaginación sin límites. Un libro ágil y lleno de descubrimientos, amistad y emoción, ideal para engancharse a la lectura. Si te gustan J.K. Rowling, Cornelia Funke o Laura Gallego, este libro te encantará. Perfecto para fans de la fantasía juvenil y la aventura mágica. Editorial: destino · 2013 · Idioma: Español Libro de segunda mano revisado. Envío r Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070822/revolibro/books/9788408120551-01/octavo-viaje-al-reino-de-la-fantasia-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070824/revolibro/books/9788408120551-01/octavo-viaje-al-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788408151302-good","4.74","Juvenil - Fantasía y aventura","good","Tea Stilton. El código del dragón - Elisabetta Dami","Tea Stilton. El código del dragón - Elisabetta Dami por Elisabetta Dami. fantasía y aventura juvenil. Tea y sus amigas se embarcan en una misión llena de misterio, magia y amistad para descifrar un enigma ligado al dragón. Una lectura ágil y entretenida, ideal para lectores jóvenes que disfrutan de aventuras con secretos, valentía y trabajo en equipo. Si te gustan Geronimo Stilton, Enid Blyton o Roald Dahl, este libro te encantará. Perfecto para niños y niñas que buscan una aventura divertida y mágica. Editorial: Destino Infantil & Juvenil · 2016 · Idioma: Espa Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771428375/revolibro/books/9788408151302-01/tea-stilton-el-codigo-del-dragon-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771428376/revolibro/books/9788408151302-01/tea-stilton-el-codigo-del-dragon-elisabetta-dami-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788408241911-good","9.99","Novela histórica","good","Sira - María Dueñas","Sira - María Dueñas por María Dueñas. Novela romántica histórica. Sira vuelve en una historia de amor, guerra y supervivencia ambientada en una época convulsa. Una novela de intriga, identidad y descubrimiento personal, con tensión emocional y un trasfondo histórico muy atractivo. Si te gustan Isabel Allende, Almudena Grandes o Arturo Pérez-Reverte, este libro te encantará. Perfecto para lectores de novela histórica con protagonistas fuertes. Editorial: Planeta · 2021 · Idioma: Español Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207421/revolibro/books/9788408241911/sira-1aedicion-maria-duenas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207423/revolibro/books/9788408241911/sira-1aedicion-maria-duenas-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207424/revolibro/books/9788408241911/sira-1aedicion-maria-duenas-other-3.jpg","1","active","true","1","false","Novela histórica","","","1"
"9788408244035-good","5.69","Juvenil - Fantasía y aventura","good","Los Once 1. El delantero que volaba al atardecer","Los Once 1. El delantero que volaba al atardecer por Roberto Santiago. fantasía juvenil y aventura. Una historia llena de fútbol, amistad y emoción, perfecta para lectores jóvenes que disfrutan de las aventuras con ritmo y personajes cercanos. En esta primera entrega de Los Once, el deporte se mezcla con un toque fantástico y mucho espíritu de equipo. Si te gustan Roberto Santiago, Laura Gallego o David Lozano, este libro te encantará. Perfecto para jóvenes lectores y fans del fútbol con ganas de una lectura ágil. De la saga Los Once Editorial: Destino Infantil Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767051992/revolibro/books/9788408244035-01/los-once-1-el-delantero-que-volaba-al-atardecer-roberto-santiago-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767051993/revolibro/books/9788408244035-01/los-once-1-el-delantero-que-volaba-al-atardecer-roberto-santiago-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788414010174-good","5.69","Infantil","good","Una tarde de lluvia - Adolfo Serra","Una tarde de lluvia - Adolfo Serra por Adolfo Serra. Álbum ilustrado infantil. Una historia delicada y visual para disfrutar en una tarde tranquila. Texto e ilustraciones se unen para despertar la imaginación, la curiosidad y el gusto por la lectura compartida. Si te gustan Oliver Jeffers, Shaun Tan o Rébecca Dautremer, este libro te encantará. Perfecto para familias y peques que disfrutan de álbumes ilustrados llenos de magia. Editorial: Edelvives · 2017 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771538350/revolibro/books/9788414010174-01/una-tarde-de-lluvia-adolfo-serra-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771538351/revolibro/books/9788414010174-01/una-tarde-de-lluvia-adolfo-serra-other-2.jpg","1","active","true","1","false","Infantil","","","1"
"9788415721048-good","5.69","Novela contemporánea","good","Te echo de menos - Álvaro García Hernández","Te echo de menos - Álvaro García Hernández por Álvaro García Hernández. novela contemporánea española. Una novela íntima sobre la ausencia, las relaciones humanas y el peso de los recuerdos. Con una mirada sensible, explora el descubrimiento personal, las emociones cotidianas y esos vínculos que cambian con el tiempo. Si te gustan Almudena Grandes, Elvira Lindo o Ray Loriga, este libro te encantará. Perfecto para lectores de novela contemporánea con carga emocional. Editorial: Sansy · 2012 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274447/revolibro/books/9788415721048-01/te-echo-de-menos-alvaro-garcia-hernandez-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274448/revolibro/books/9788415721048-01/te-echo-de-menos-alvaro-garcia-hernandez-other-2.jpg","1","active","true","1","false","Novela contemporánea","","","1"
"9788417671709-as_good_as_new","5.99","Juvenil","as_good_as_new","Karina y Marina: Idénticas y opuestas - Montena","Karina y Marina: Idénticas y opuestas - Montena por Montena. novela juvenil de amistad y autodescubrimiento. Dos hermanas idénticas pero muy distintas viven situaciones llenas de enredos, emociones y descubrimientos. Una historia ágil sobre amistad, identidad y relaciones familiares, ideal si te gustan las novelas juveniles con romance y momentos divertidos. Si te gustan Alice Kellen, Blue Jeans o Elísabet Benavent, este libro te encantará. Perfecto para lectores de juvenil romántica y quien busca una lectura fresca y cercana. Editorial: Montena · 2019 · Idioma Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801509/revolibro/books/9788417671709-01/karina-y-marina-identicas-y-opuestas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801510/revolibro/books/9788417671709-01/karina-y-marina-identicas-y-opuestas-other-2.jpg","1","active","true","1","false","","","","1"
"9788419085726-good","5.99","Juvenil","good","Arta en el apocalipsis máximo - Desconocido","Arta en el apocalipsis máximo - Desconocido por Desconocido. distopía juvenil. Una historia juvenil con aire de aventura y fantasía, donde la creatividad y el arte se convierten en refugio en medio del caos. Ideal si te gustan las tramas de superación, amistad y descubrimiento personal en un mundo al límite. Si te gustan Suzanne Collins, John Green o Rick Riordan, este libro te encantará. Perfecto para lectores jóvenes que buscan una lectura original y emotiva. Editorial: Montena · 2022 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761997679/revolibro/books/9788419085726/arta-en-el-apocalipsis-maximo-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761997681/revolibro/books/9788419085726/arta-en-el-apocalipsis-maximo-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía y aventura","","","1"
"9788420416601-as_good_as_new","5.99","Juvenil - Romance","as_good_as_new","Fangirl - Rainbow Rowell","Fangirl - Rainbow Rowell por Rainbow Rowell. novela contemporánea juvenil. Cath explora el amor, la identidad y la presión de crecer mientras vive entre fanfiction, universidad y relaciones que cambian su mundo. Una historia de descubrimiento personal, amistad y romance con mucha conexión emocional. Si te gustan John Green, Sarah Dessen o Stephanie Perkins, este libro te encantará. Perfecto para lectores de juvenil romántico y novelas sobre hacerse mayor. Editorial: Alfaguara · 2014 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775305505/revolibro/books/9788420416601-01/fangirl-rainbow-rowell-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775305506/revolibro/books/9788420416601-01/fangirl-rainbow-rowell-other-2.jpg","1","active","true","2","false","Juvenil|Romance","","","1"
"9788420735313-good","6.99","Infantil","good","Memorias de una gallina","Memorias de una gallina por Concha López Narváez. literatura infantil. Una historia tierna y divertida sobre una gallina que observa el mundo con curiosidad y mucha personalidad. Ideal para primeras lecturas, con aventuras sencillas, humor y valores como la amistad y el descubrimiento personal. Si te gustan Gloria Fuertes, Elvira Lindo o Ana María Matute, este libro te encantará. Perfecto para niños y niñas que disfrutan de cuentos con encanto. Editorial: Anaya · 1998 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762719376/revolibro/books/9788420735313-01/memorias-de-una-gallina-concha-lopez-narvaez-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762719377/revolibro/books/9788420735313-01/memorias-de-una-gallina-concha-lopez-narvaez-other-2.jpg","1","active","true","1","false","Infantil","","","1"
"9788424669430-good","4.74","Infantil - Conocimiento","good","El secreto del océano - Susana Isern","El secreto del océano - Susana Isern por Susana Isern. ensayo divulgativo infantil. Un libro para descubrir la vida marina y la importancia de cuidar los océanos. Con un enfoque cercano y educativo, invita a los peques a despertar la curiosidad, aprender sobre el mar y conectar con la naturaleza. Si te gustan Patricio Zunini, Maite Carranza o Elvira Lindo, este libro te encantará. Perfecto para niños y niñas curiosos que disfrutan aprendiendo sobre el mundo natural. Editorial: La Galera, SAU · 2021 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771428289/revolibro/books/9788424669430-01/el-secreto-del-oceano-susana-isern-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771428291/revolibro/books/9788424669430-01/el-secreto-del-oceano-susana-isern-other-2.jpg","1","active","true","1","false","Infantil|Conocimiento","","","1"
"9788427024540-as_good_as_new","11.0","Novela histórica","as_good_as_new","Caballeros Teutónicos","Caballeros Teutónicos por J.g. Atienza. novela histórica medieval. Intrigas, cruzadas y batallas en plena Edad Media. Una novela épica para quienes disfrutan de la historia militar, la tensión entre órdenes caballerescas y el ambiente de conquista y estrategia. Si te gustan Ken Follett, Bernard Cornwell o Ildefonso Falcones, este libro te encantará. Perfecto para lectores de novela histórica con ambientación medieval y personajes poderosos. Editorial: Ediciones Martínez Roca, S. A. · 1999 · Idioma: Español. Libro de segunda mano revisado. Envío rápido. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1778856416/revolibro/books/9788427024540-01/caballeros-teutonicos-jg-atienza-front-1.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856417/revolibro/books/9788427024540-01/caballeros-teutonicos-jg-atienza-other-2.webp|https://res.cloudinary.com/di9ks68wq/image/upload/v1778856419/revolibro/books/9788427024540-01/caballeros-teutonicos-jg-atienza-other-3.webp","1","active","true","1","false","Novela histórica|Edad Media|Caballeros teutónicos|Novela medieval|Historia militar|Narrativa épica|Coleccionismo","","","1"
