"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"9788408159414-good","14.0","Infantil","good","El gran regreso al reino de la fantasía - Elisabetta Dami","El gran regreso al reino de la fantasía Autor: Elisabetta Dami Editorial: Destino, Destino Infantil & Juvenil (2016) Idioma: Español ISBN: 9788408159414 Acompaña a los protagonistas en una nueva y emocionante aventura en un mundo lleno de fantasía. Este libro es perfecto para aquellos que buscan sumergirse en historias que despiertan la imaginación y el amor por la lectura. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761997607/revolibro/books/9788408159414/el-gran-regreso-al-reino-de-la-fantasia-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761997608/revolibro/books/9788408159414/el-gran-regreso-al-reino-de-la-fantasia-elisabetta-dami-other-2.jpg","1","active","true","1","false","Fantasía|Infantil|Juvenil","","","1"
"9788408166818-as_good_as_new","5.99","Literatura clásica","as_good_as_new","Cartas a Dios - Eric-Emmanuel Schmitt","Cartas a Dios Autor: Eric-Emmanuel Schmitt, Zahara García González Editorial: Booket (2017) Idioma: Español ISBN: 9788408166818 Una obra que invita a la reflexión sobre la fe, la esperanza y la conexión humana. Perfecto para quienes buscan una lectura que inspire y emocione. Una historia conmovedora que te hará cuestionarte sobre la vida y la espiritualidad. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770070782/revolibro/books/9788408166818-01/cartas-a-dios-eric-emmanuel-schmitt-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770070783/revolibro/books/9788408166818-01/cartas-a-dios-eric-emmanuel-schmitt-other-2.jpg","1","active","true","1","false","","","","1"
"9788408182412-as_good_as_new","5.99","Novela negra","as_good_as_new","Toda la verdad","Toda la verdad Autor: Karen D. Cleveland Editorial: Planeta (2018) Idioma: Español ISBN: 9788408182412 Sumérgete en el mundo del espionaje con 'Toda la verdad', un thriller psicológico que te mantendrá al borde del asiento. Con giros inesperados y una trama intrigante, este libro es perfecto para los amantes de la tensión y el misterio. Aprovecha esta oportunidad de conseguir un gran libro a un precio inmejorable. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767978372/revolibro/books/9788408182412-01/toda-la-verdad-karen-d-cleveland-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767978373/revolibro/books/9788408182412-01/toda-la-verdad-karen-d-cleveland-other-2.jpg","1","active","true","1","false","Thriller|Novela contemporánea","","","1"
"9788408194989-good","9.99","Ciencia ficción y fantasía","good","Undécimo viaje al reino de la fantasía: El gran secreto - Elisabetta Dami","Undécimo viaje al reino de la fantasía: El gran secreto Autor: Elisabetta Dami Editorial: Planeta (2018) Idioma: Español ISBN: 9788408194989 Una historia mágica que invita a los lectores a sumergirse en un mundo lleno de aventuras y descubrimientos. Perfecto para aquellos que buscan una lectura fascinante que estimule la imaginación. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1761997758/revolibro/books/9788408194989/undecimo-viaje-al-reino-de-la-fabtasia-el-gran-sec-elisabetta-dami-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1761997760/revolibro/books/9788408194989/undecimo-viaje-al-reino-de-la-fabtasia-el-gran-sec-elisabetta-dami-other-2.jpg","1","active","true","1","false","Fantasía|Juvenil","","","1"
"9788408226857-as_good_as_new","6.99","Infantil","as_good_as_new","El gatito que se perdió en el Inframundo - Cube Kid","El gatito que se perdió en el Inframundo Autor: Cube Kid, Elia Maqueda López Editorial: Planeta Junior (2020) Idioma: Español ISBN: 9788408226857 Una emocionante historia que sigue las peripecias de un valiente gatito en un mundo mágico. Ideal para jóvenes lectores que buscan aventura y fantasía. Perfecto para fomentar la lectura en los más pequeños. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771537432/revolibro/books/9788408226857-01/el-gatito-que-se-perdio-en-el-inframundo-cube-kid-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771537433/revolibro/books/9788408226857-01/el-gatito-que-se-perdio-en-el-inframundo-cube-kid-other-2.jpg","1","active","true","1","false","","","","1"
"9788408238782-as_good_as_new","6.99","Infantil","as_good_as_new","El enigma del estrella fugaz - J.I. Wagner","El enigma del estrella fugaz Autor: J.I. Wagner Editorial: Destino Infantil & Juvenil (2021) Idioma: Español ISBN: 9788408238782 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. Este libro ofrece una aventura llena de misterios y magia, ideal para jóvenes lectores que desean explorar nuevos mundos. Una obra que fomenta la imaginación y la creatividad. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771430113/revolibro/books/9788408238782-01/el-enigma-del-estrella-fugaz-ji-wagner-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771430115/revolibro/books/9788408238782-01/el-enigma-del-estrella-fugaz-ji-wagner-other-2.jpg","1","active","true","1","false","","","","1"
"9788408241911-good","9.99","Novela histórica","good","Sira - María Dueñas","Sira Autor: María Dueñas Editorial: Planeta (2021) Idioma: Español ISBN: 9788408241911 Sira, una novela que entrelaza amor, guerra y autodescubrimiento, narra la vida de su protagonista en tiempos difíciles. A través de sus experiencias, se exploran los conflictos de su época y la lucha por la identidad. Una obra conmovedora que no te dejará indiferente. Libro de segunda mano en buen estado, revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762207421/revolibro/books/9788408241911/sira-1aedicion-maria-duenas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207423/revolibro/books/9788408241911/sira-1aedicion-maria-duenas-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762207424/revolibro/books/9788408241911/sira-1aedicion-maria-duenas-other-3.jpg","1","active","true","1","false","Novela histórica|Novela romántica|Historia","","","1"
"9788408244035-good","5.99","Infantil","good","Los Once 1. El delantero que volaba al atardecer","Los Once 1. El delantero que volaba al atardecer Autor: Roberto Santiago Editorial: Destino Infantil & Juvenil (2021) Idioma: Español ISBN: 9788408244035 Una emocionante aventura que combina fútbol y amistad. Este libro es perfecto para jóvenes lectores que buscan historias inspiradoras y llenas de acción. No te pierdas la oportunidad de adquirirlo a un precio inmejorable. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1767051992/revolibro/books/9788408244035-01/los-once-1-el-delantero-que-volaba-al-atardecer-roberto-santiago-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1767051993/revolibro/books/9788408244035-01/los-once-1-el-delantero-que-volaba-al-atardecer-roberto-santiago-other-2.jpg","1","active","true","1","false","Juvenil|Aficiones|Deporte","","","1"
"9788408249160-good","8.99","Infantil","good","El diario mágico de Anna Kadabra - Pedro Mañas","El diario mágico de Anna Kadabra Autor: Pedro Mañas Editorial: Destino Infantil & Juvenil (2021) Idioma: Español ISBN: 9788408249160 Adéntrate en un mundo mágico donde la aventura y la amistad se entrelazan en la vida de Anna Kadabra. Una historia que encantará a los jóvenes lectores y fomentará su amor por la lectura. Perfecta para estimular la imaginación de los más pequeños. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771428349/revolibro/books/9788408249160-01/el-diario-magico-de-anna-kadabra-pedro-manas-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771428351/revolibro/books/9788408249160-01/el-diario-magico-de-anna-kadabra-pedro-manas-other-2.jpg","1","active","true","1","false","","","","1"
"9788408254126-as_good_as_new","5.99","Infantil","as_good_as_new","Las Princesas Rebeldes 2. El misterio del palacio invisible","Las Princesas Rebeldes 2. El misterio del palacio invisible Autor: Roberto Santiago Editorial: Destino Infantil & Juvenil (2022) Idioma: Español ISBN: 9788408254126 Acompaña a las princesas en una nueva aventura llena de misterio y sorpresas en el mágico palacio invisible. Un relato que fomenta la imaginación y la curiosidad de los jóvenes lectores, ideal para aquellos que buscan emoción y diversión en sus lecturas. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764872987/revolibro/books/9788408254126-01/las-princesas-rebeldes-2-el-misterio-del-palacio-i-roberto-santiago-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764872988/revolibro/books/9788408254126-01/las-princesas-rebeldes-2-el-misterio-del-palacio-i-roberto-santiago-other-2.jpg","1","active","true","1","false","Juvenil|Fantasía","","","1"
"9788408257417-as_good_as_new","20.0","Novela negra","as_good_as_new","Los crímenes de Chopin","Los crímenes de Chopin Autor: Blue Jeans Editorial: Editorial Planeta (2022) Idioma: Español ISBN: 9788408257417 Adéntrate en un emocionante thriller donde la música de Chopin se entrelaza con un misterio que desafiará tus habilidades de deducción. Esta novela es una mezcla perfecta de suspenso y arte, ideal para quienes buscan una lectura cautivadora. ¡No te lo pierdas! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1763494796/revolibro/books/9788408257417-01/los-crimenes-de-chopin-blue-jeans-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763494797/revolibro/books/9788408257417-01/los-crimenes-de-chopin-blue-jeans-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1763494799/revolibro/books/9788408257417-01/los-crimenes-de-chopin-blue-jeans-other-3.jpg","1","active","true","1","false","Novela negra|Thriller","","","1"
"9788408260455-as_good_as_new","6.99","Juvenil","as_good_as_new","Sirenas. El tesoro de los abismos - Elisabetta Dami, Helena Aguilà","Sirenas. El tesoro de los abismos Autor: Elisabetta Dami, Helena Aguilà Editorial: Destino Infantil & Juvenil (2022) Idioma: Español ISBN: 9788408260455 Descripción atractiva del contenido en 2-4 líneas. Enfócate en la trama, valor del libro, por qué es interesante. Ideal para jóvenes lectores que buscan aventuras llenas de fantasía y magia. Una historia cautivadora que los transportará a un mundo de sirenas y tesoros ocultos. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771430005/revolibro/books/9788408260455-01/sirenas-el-tesoro-de-los-abismos-elisabetta-dami-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771430006/revolibro/books/9788408260455-01/sirenas-el-tesoro-de-los-abismos-elisabetta-dami-other-2.jpg","1","active","true","1","false","","","","1"
"9788408262626-good","6.99","Juvenil","good","Alex Colt. El emperador de Antares - Juan Gómez-Jurado","Alex Colt. El emperador de Antares Autor: Juan Gómez-Jurado Editorial: Destino Infantil & Juvenil (2022) Idioma: Español ISBN: 9788408262626 Esta novela te transporta a un emocionante mundo intergaláctico donde Alex Colt, un joven valiente, se enfrenta a grandes desafíos. Una historia llena de aventura y amistad, perfecta para inspirar a los jóvenes lectores. ¡No te quedes sin este título que promueve la lectura y la imaginación! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771428340/revolibro/books/9788408262626-01/alex-colt-el-emperador-de-antares-nueva-presentaci-juan-gomez-jurado-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771428341/revolibro/books/9788408262626-01/alex-colt-el-emperador-de-antares-nueva-presentaci-juan-gomez-jurado-other-2.jpg","1","active","true","1","false","","","","1"
"9788408265030-good","5.99","Novela histórica","good","La Reina Libertad","'La Reina Libertad' Autor: Christian Jacq Editorial: Booket (2022) Idioma: Español ISBN: 9788408265030 Sumérgete en la historia de una reina que desafía las normas y lucha por la libertad. Una novela cautivadora que mezcla poder, resistencia y libertad, ideal para quienes buscan inspiración en la lectura. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764187991/revolibro/books/9788408265030-01/la-reina-libertad-christian-jacq-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1764187993/revolibro/books/9788408265030-01/la-reina-libertad-christian-jacq-other-2.jpg","1","active","true","1","false","Novela histórica|Novela contemporánea","","","1"
"9788408265603-good","8.99","Novela contemporánea","good","Lejos de Luisiana","Lejos de Luisiana Autor: Luz Gabás Editorial: Editorial Planeta (2022) Idioma: Español ISBN: 9788408265603 Edicion: Primera edicion Sumérgete en una historia que explora el amor y la búsqueda de la identidad a través de una narrativa apasionante. 'Lejos de Luisiana' es un viaje que cautivará a los lectores que valoran la profundidad emocional y la riqueza de los personajes. ¡No te lo puedes perder! Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1766170691/revolibro/books/9788408265603-01/lejos-de-luisiana-luz-gabas-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1766170692/revolibro/books/9788408265603-01/lejos-de-luisiana-luz-gabas-other-2.jpg","1","active","true","1","false","Novela romántica|Novela histórica","","","1"
"9788408267003-as_good_as_new","6.99","Juvenil","as_good_as_new","Among Us. Elige tu aventura 2 - Eva Grynszpan","Among Us. Elige tu aventura 2 Autor: Eva Grynszpan Editorial: Planeta Junior (2023) Idioma: Español ISBN: 9788408267003 ¡Sumérgete en el universo de Among Us! Este libro interactivo te invita a decidir tu propio camino en una trama llena de emoción y sorpresas. Perfecto para jóvenes lectores y fans del videojuego, fomenta la lectura y la imaginación. No te pierdas la oportunidad de vivir esta aventura única. Libro de segunda mano revisado.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771430060/revolibro/books/9788408267003-01/among-us-elige-tu-aventura-2-eva-grynszpan-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771430061/revolibro/books/9788408267003-01/among-us-elige-tu-aventura-2-eva-grynszpan-other-2.jpg","1","active","true","1","false","","","","1"
