"id","price","external_category","status","title","description","images","store","portal_status","shipping","shipping_weight_kg","free_shipping","hashtags","brand","model","stock"
"8422628023-fair","15.99","Ciencia ficción y fantasía","fair","Los límites de la fundación - Isaac Asimov","'Los límites de la fundación' Autor: Isaac Asimov, María Teresa Segur Editorial: Círculo de lectores (1989) Idioma: Español ISBN: 8422628023 Descubre una obra maestra de la ciencia ficción que explora los desafíos de la civilización galáctica. Perfecto para los amantes del género que buscan una trama intrigante y reflexiones sobre el futuro. No te quedes sin este clásico. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776070626/revolibro/books/8422628023-02/los-limites-de-la-fundacion-isaac-asimov-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776070627/revolibro/books/8422628023-02/los-limites-de-la-fundacion-isaac-asimov-other-2.jpg","1","active","true","1","false","Ciencia ficción|Antiguo","","","1"
"8422628023-good","16.99","Ciencia ficción y fantasía","good","Los límites de la fundación - Isaac Asimov","'Los límites de la fundación' Autor: Isaac Asimov, María Teresa Segur Editorial: Círculo de lectores (1989) Idioma: Español ISBN: 8422628023 Descubre una obra maestra de la ciencia ficción que explora los desafíos de la civilización galáctica. Perfecto para los amantes del género que buscan una trama intrigante y reflexiones sobre el futuro. No te quedes sin este clásico. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603482/revolibro/books/8422628023-01/los-limites-de-la-fundacion-isaac-asimov-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603483/revolibro/books/8422628023-01/los-limites-de-la-fundacion-isaac-asimov-other-2.jpg","1","active","true","1","false","Ciencia ficción|Antiguo","","","1"
"8422628732-good","6.64","Literatura clásica","good","Los versos satánicos - Salman Rushdie","Los versos satánicos Autor: Salman Rushdie Editorial: Circulo de Lectores (1989) Idioma: Español ISBN: 8422628732 Esta obra maestra de Salman Rushdie desafía las convenciones literarias y explora la complejidad de la identidad cultural y religiosa. Un libro esencial que provoca reflexión y debate, perfecto para los amantes de la literatura contemporánea. Aprovecha esta oportunidad de conseguir un gran libro a un precio inmejorable. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770922240/revolibro/books/8422628732-01/los-versos-satanicos-salman-rushdie-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770922241/revolibro/books/8422628732-01/los-versos-satanicos-salman-rushdie-other-2.jpg","1","active","true","2","false","Clásicos|Antiguo","","","1"
"8422629690-good","5.99","Novela negra y thriller","good","Corazón de ángel - William Hjortsberg","Corazón de ángel Autor: William Hjortsberg Editorial: Círculo de Lectores (1989) Idioma: Español ISBN: 8422629690 Una novela intrigante que combina misterio y fantasía en una trama cautivadora. Sumérgete en esta historia llena de giros inesperados que no te dejará indiferente. Perfecta para aquellos que buscan una lectura que los atrape desde la primera página. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1776801230/revolibro/books/8422629690-01/corazon-de-angel-william-hjortsberg-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1776801231/revolibro/books/8422629690-01/corazon-de-angel-william-hjortsberg-other-2.jpg","1","active","true","2","false","","","","1"
"8422630923-fair","4.99","Ciencia ficción y fantasía","fair","La hierba del diablo - Stephen King","La hierba del diablo Autor: Stephen King Editorial: Circulo de lectores Idioma: Español ISBN: 8422630923 Descripción atractiva del contenido en 2-4 líneas. Un viaje fascinante a un mundo de fantasía oscura, donde el destino y la lucha entre el bien y el mal se entrelazan. Ideal para amantes del terror y la fantasía. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1775603593/revolibro/books/8422630923-01/la-hierba-del-diablo-la-torre-oscura-1-stephen-king-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603594/revolibro/books/8422630923-01/la-hierba-del-diablo-la-torre-oscura-1-stephen-king-other-2.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1775603595/revolibro/books/8422630923-01/la-hierba-del-diablo-la-torre-oscura-1-stephen-king-other-3.jpg","1","active","true","1","false","Fantasía|Clásicos","","","1"
"8422632365-good","7.59","Ciencias y naturaleza","good","Estoy aquí ... ¿dónde estás tú? - Konrad Lorenz","Estoy aquí ... ¿dónde estás tú? Autor: Konrad Lorenz Editorial: Editorial no disponible (1990) Idioma: Español ISBN: 8422632365 Sumérgete en la obra de Konrad Lorenz, un referente en el estudio del comportamiento animal. En este libro, el autor nos invita a reflexionar sobre la comunicación y conexión entre seres vivos. Perfecto para quienes desean entender mejor la relación entre el ser humano y la naturaleza. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768756493/revolibro/books/8422632365-01/estoy-aqui-donde-estas-tu-konrad-lorenz-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768756495/revolibro/books/8422632365-01/estoy-aqui-donde-estas-tu-konrad-lorenz-other-2.jpg","1","active","true","1","false","Ciencia","","","1"
"8422633450-as_good_as_new","4.74","Ciencia ficción y fantasía","as_good_as_new","El Iniciado - Louise Cooper","'El Iniciado' Autor: Louise Cooper, J. Ferrer Aleu Editorial: Ediciones B (1990) Idioma: Español ISBN: 8422633450 Adéntrate en 'El Iniciado', una fascinante novela de fantasía que te llevará a un mundo lleno de magia y misterios. Perfecto para los amantes del género, este libro cautivará a quienes buscan una historia intrigante y bien construida. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768939709/revolibro/books/8422633450-01/el-iniciado-louise-cooper-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768939711/revolibro/books/8422633450-01/el-iniciado-louise-cooper-other-2.jpg","1","active","true","1","false","Fantasía|Novela contemporánea","","","1"
"8422634252-good","5.99","Ciencia ficción y fantasía","good","La torre oscura II - Stephen King","La torre oscura II Autor: Stephen King Editorial: Círculo de Lectores, S.A. (1990) Idioma: Español ISBN: 8422634252 Sumérgete en la continuación de la saga de 'La torre oscura', donde Stephen King te lleva a un viaje lleno de intriga y magia. Esta novela es un must para los fans del género fantástico y del autor. No te pierdas esta oportunidad de disfrutar de una historia inolvidable. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772808664/revolibro/books/8422634252-01/la-torre-oscura-ii-stephen-king-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772808665/revolibro/books/8422634252-01/la-torre-oscura-ii-stephen-king-other-2.jpg","1","active","true","1","false","Fantasía|Clásicos","","","1"
"8422634821-good","5.99","Religión","good","El Hombre que se convirtió en Dios - Gérald Messadié","El Hombre que se convirtió en Dios Autor: Gérald Messadié Editorial: Ediciones B (1991) Idioma: Español ISBN: 8422634821 Esta obra fascinante explora la figura de Jesús desde una perspectiva única, invitando al lector a reflexionar sobre la divinidad y humanidad. Un libro esencial para quienes buscan profundizar en temas espirituales y filosóficos. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762208046/revolibro/books/8422634821/el-hombre-que-se-convirtio-en-dios-gerald-messadie-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762208047/revolibro/books/8422634821/el-hombre-que-se-convirtio-en-dios-gerald-messadie-other-2.jpg","1","active","true","1","false","Religión","","","1"
"8422641151-good","5.69","Otros de ficción","good","Las cuatro después de medianoche - Stephen King","Las cuatro después de medianoche Autor: Stephen King Editorial: Plaza & Janés (1992) Idioma: Español ISBN: 8422641151 Descubre una colección de relatos escalofriantes en esta obra de Stephen King. Cada historia te atrapará en un mundo de misterio y terror, ideal para los amantes de la ficción que buscan emociones intensas. ¡No te lo pierdas! Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1771274926/revolibro/books/8422641151-01/las-cuatro-despues-de-medianoche-stephen-king-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1771274928/revolibro/books/8422641151-01/las-cuatro-despues-de-medianoche-stephen-king-other-2.jpg","1","active","true","2","false","Thriller|Novela contemporánea","","","1"
"842264245X-fair","7.59","Ciencia ficción y fantasía","fair","Mort - Terry Pratchett","Mort Autor: Terry Pratchett Editorial: Ediciones Anagrama (1992) Idioma: Español ISBN: 842264245X 'Mort' es una novela que narra las aventuras de un joven aprendiz de la Muerte. Con un estilo humorístico y una trama llena de sorpresas, Pratchett te invita a reflexionar sobre la vida y la muerte de manera entretenida. Perfecto para quienes buscan una lectura que desafíe la lógica y divierta al mismo tiempo. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1768756484/revolibro/books/842264245X-01/mort-terry-pratchett-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1768756485/revolibro/books/842264245X-01/mort-terry-pratchett-other-2.jpg","1","active","true","1","false","Fantasía|Novela contemporánea","","","1"
"8422647753-fair","7.99","Historia","fair","¡Viven!","¡Viven!\n\nAutor: Piers Paul Read\nEditorial: b,s.a. (1993)\nIdioma: Español\nISBN: 8422647753\n\nEste libro narra la extraordinaria historia de supervivencia de un grupo de uruguayos tras un accidente aéreo en los Andes. Una obra emocionante y llena de valor, perfecta para los amantes de la aventura.\n\nLibro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","static/covers/8422647753-01/viven-piers-paul-read-front-1.webp","1","active","true","2","false","Historia|Biografías","","","1"
"8422652226-good","29.99","Literatura clásica","good","Nada - Carmen Laforet","Nada Autor: Carmen Laforet Editorial: Destino (1944) Idioma: Español ISBN: 8422652226 Una obra maestra de la literatura española que narra la vida de una joven en la Barcelona de la posguerra. 'Nada' es un reflejo de la búsqueda de identidad y la lucha contra la adversidad. Esta novela es fundamental para entender la narrativa española del siglo XX. Libro de segunda mano revisado. Gracias por apoyar la reutilización. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1772808758/revolibro/books/8422652226-01/nada-carmen-laforet-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1772808760/revolibro/books/8422652226-01/nada-carmen-laforet-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
"8422690799-as_good_as_new","4.99","Historia","as_good_as_new","Isabel, la reina - Ángeles de Irisarri","Isabel, la reina Autor: Ángeles de Irisarri Editorial: Planeta (2001) Idioma: Español ISBN: 8422690799 Isabel, la reina es una obra que narra la vida y logros de Isabel I de Castilla, una figura clave en la historia de España. A través de sus páginas, el lector descubre cómo su liderazgo transformó el reino y dejó un legado perdurable. Un libro esencial para los amantes de la historia. Libro de segunda mano en buen estado, revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1762111260/revolibro/books/8422690799/isabel-la-reina-angeles-de-irisarri-other-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1762111262/revolibro/books/8422690799/isabel-la-reina-angeles-de-irisarri-other-2.jpg","1","active","true","1","false","Historia","","","1"
"8423104923-fair","4.74","Historia","fair","Historia de la República: 1934-1936","Historia de la República: 1934-1936 Autor: Federico Bravo Morata Editorial: Ediciones Alianza (1977) Idioma: Español ISBN: 8423104923 Este libro ofrece un análisis profundo de la historia de la República en España entre 1934 y 1936. Federico Bravo Morata examina los eventos clave y sus repercusiones, convirtiéndolo en una lectura esencial para los interesados en la historia contemporánea. Perfecto para quienes desean comprender mejor este periodo tan significativo. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1764873562/revolibro/books/8423104923-01/historia-de-la-republica-1934-1936-federico-bravo-morata-other-1.jpg","1","active","true","2","false","Historia|Antiguo","","","1"
"8423307328-has_given_it_all","4.74","Literatura clásica","has_given_it_all","La familia de Pascual Duarte - Camilo José Cela","La familia de Pascual Duarte Autor: Camilo José Cela Editorial: Destino (1989) Idioma: Español ISBN: 8423307328 Esta obra maestra de Camilo José Cela narra la vida de Pascual Duarte, un hombre atrapado en un entorno violento y trágico. A través de su historia, se exploran temas profundos como la fatalidad y la condición humana. Un libro imperdible para los amantes de la literatura española. Libro de segunda mano revisado. Gracias por apoyar la reutilizacion. Puede contener sellos o firmas de propietarios anteriores.","https://res.cloudinary.com/di9ks68wq/image/upload/v1770242340/revolibro/books/8423307328-01/la-familia-de-pascual-duarte-camilo-jose-cela-front-1.jpg|https://res.cloudinary.com/di9ks68wq/image/upload/v1770242341/revolibro/books/8423307328-01/la-familia-de-pascual-duarte-camilo-jose-cela-other-2.jpg","1","active","true","1","false","Clásicos|Antiguo","","","1"
